surname,count
brandt,10
nowak,10
petit,10
gross,10
nakamura,10
hirsch,10
skov,10
mehta,10
gruber,10
bhat,10
appel,10
stahl,10
roig,10
network,10
kraus,10
kramer,10
abdullah,10
león,9
ludovico,9
velhinho,9
teiga,9
temudo,9
migueis,9
hasse,9
elisa,9
barbeiro,9
paço,9
estevens,9
armada,9
benavente,9
eiro,9
lindo,9
escada,9
honrado,9
carrondo,9
sequeiros,9
gião,9
manaia,9
sérgio,9
varejão,9
providência,9
casa,9
eugénio,9
cacho,9
barra,9
cabrito,9
calejo,9
jácome,9
d´almeida,9
quintão,9
damásio,9
leiras,9
terroso,9
aurélio,9
aparecido,9
ginja,9
pignatelli,9
cameron,9
lessa,9
bronze,9
seca,9
areal,9
brilhante,9
fava,9
pedra,9
palhares,9
petrucci,9
marino,9
bai,9
lang,9
iglésias,9
norberto,9
mina,9
amendoeira,9
mónica,9
luzia,9
vacas,9
lamego,9
canotilho,9
medeira,9
serejo,9
janela,9
carrola,9
judice,9
revez,9
cristino,9
granjo,9
chorão,9
barroco,9
natalia,9
brinca,9
bica,9
fraser,9
cortesao,9
ilic,9
grillo,9
gonçalo,9
segundo,9
castel-branco,9
rovisco,9
díaz,9
lito,9
hermenegildo,9
pascoa,9
fajardo,9
pineiro,9
paola,9
álvaro,9
formiga,9
adrian,9
aresta,9
cabo,9
burgos,9
portal,9
charneca,9
bahia,9
falco,9
pera,9
norman,9
olivier,9
rizzo,9
reinhardt,9
mateo,9
toro,9
casqueiro,9
ross,9
michele,9
ressurreição,9
guevara,9
bhatt,9
baltasar,9
lobao,9
carrasqueira,9
galinha,9
viterbo,9
maximino,9
romana,9
caixinha,9
mohan,9
cao,9
rocco,9
cabeleira,9
chavez,9
kong,9
stephen,9
markus,9
fabbri,9
moço,9
bernal,9
roza,9
benitez,9
jansen,9
izzo,9
ripoll,9
regadas,9
benedito,9
murillo,9
christopher,9
devesa,9
ernesto,9
gracia,9
pia,9
bermejo,9
trinidad,9
zuniga,9
liao,9
gonzales,9
veras,9
pauperio,9
jaime,9
lawrence,9
bruce,9
ioannou,9
pombal,9
schmitz,9
juarez,9
saad,9
pavel,9
mills,9
irene,9
uribe,9
arthur,9
hosseini,9
bustamante,9
ahmadi,9
petersen,9
rabaca,9
d'oliveira,9
hauser,9
gouvea,9
teodosio,9
chang,9
stark,9
isaac,9
valdes,9
gaertner,9
wild,9
graf,9
noel,9
dieguez,9
post,9
etienne,9
srinivasan,9
castaneda,9
jorgensen,9
chi,9
mulder,9
hwang,9
krause,9
vogt,9
saenz,9
bulut,9
khoo,9
cock,9
agostini,9
peng,9
lenz,9
rapp,9
yue,9
moll,9
luigi,9
tudor,9
chow,9
rivero,9
pope,9
wolff,9
guillermo,9
polo,9
israel,9
ryu,9
kent,9
taha,9
bosch,9
sheng,9
uddin,9
kilic,9
you,9
anwar,9
syed,9
saeed,8
calapez,8
lúcia,8
